id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
2904,ih4ss06zhqgetfmp4vupch2u,CREW-10 MISSION,crew10,final,hsf,Falcon 9,"LC-39A, Florida",2025-03-14,19:03:00,Landing Zone,"August 9, 2025",2025-08-09,08:33:00,False,False,"On Friday, March 14 at 7:03 p.m. ET, Falcon 9 launched Dragon’s 10th operational human spaceflight mission (Crew-10) to the International Space Station from Launch Complex 39A at NASA’s Kennedy Space Center in Florida. Dragon autonomously docked with the space station at 12:04 a.m. ET on Sunday, March 16.

After 145 days docked to the orbiting laboratory, Dragon autonomously undocked at 6:15 p.m. ET on Friday, August 8 and successfully returned to Earth, splashing down off the coast of California on Saturday, August 9 at 8:33 a.m. PT.

Aboard the spacecraft were NASA astronauts Anne McClain and Nichole Ayers, JAXA astronaut Takuya Onishi, and Roscosmos cosmonaut Kirill Peskov.

The Dragon spacecraft supporting this mission previously flew NASA’s Crew-3, Crew-5, and Crew-7 missions to and from the space station. This was the second flight for the first stage booster supporting this mission, which previously launched the SES 03b mPOWER mission. Following stage separation, Falcon 9’s first stage landed on Landing Zone 1 (LZ-1) at Cape Canaveral Space Force Station.

During their time on the orbiting laboratory, the crew conducted new research to prepare for human exploration beyond low-Earth orbit and to benefit humanity on Earth.","[{""id"": 985, ""name"": ""Anne McClain"", ""bioLink"": ""https://www.nasa.gov/people/anne-c-mcclain/"", ""description"": ""Commander"", ""portrait"": {""id"": 4645, ""name"": ""Crew_10_Portrait_Anne_00907_fullres_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914.jpg"", ""hash"": ""large_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_10_Portrait_Anne_00907_fullres_1536x1920.jpg"", ""path"": null, ""size"": 102.69, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 102694}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914.jpg"", ""hash"": ""small_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_10_Portrait_Anne_00907_fullres_1536x1920.jpg"", ""path"": null, ""size"": 30.13, ""width"": 400, ""height"": 500, ""sizeInBytes"": 30130}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914.jpg"", ""hash"": ""medium_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_10_Portrait_Anne_00907_fullres_1536x1920.jpg"", ""path"": null, ""size"": 61.01, ""width"": 600, ""height"": 750, ""sizeInBytes"": 61006}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914.jpg"", ""hash"": ""thumbnail_Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_10_Portrait_Anne_00907_fullres_1536x1920.jpg"", ""path"": null, ""size"": 5.32, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5319}}, ""hash"": ""Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 350.27, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_10_Portrait_Anne_00907_fullres_1536x1920_f79dfd1914.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/370"", ""createdAt"": ""2025-03-09T02:50:51.271Z"", ""updatedAt"": ""2025-03-09T02:50:51.271Z"", ""documentId"": ""aybzl3eztnjhm1ikk3ihaajj"", ""locale"": null, ""publishedAt"": ""2025-03-09T02:50:51.273Z""}}, {""id"": 986, ""name"": ""Nichole Ayers"", ""bioLink"": ""https://www.nasa.gov/people/nasa-astronaut-nichole-ayers/"", ""description"": ""Pilot"", ""portrait"": {""id"": 5540, ""name"": ""Crew_10_Portrait_Nichole_8863_fullres_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0.jpg"", ""hash"": ""large_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_10_Portrait_Nichole_8863_fullres_1536x1920.jpg"", ""path"": null, ""size"": 101.87, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 101868}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0.jpg"", ""hash"": ""small_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_10_Portrait_Nichole_8863_fullres_1536x1920.jpg"", ""path"": null, ""size"": 30, ""width"": 400, ""height"": 500, ""sizeInBytes"": 30004}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0.jpg"", ""hash"": ""medium_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_10_Portrait_Nichole_8863_fullres_1536x1920.jpg"", ""path"": null, ""size"": 60.64, ""width"": 600, ""height"": 750, ""sizeInBytes"": 60644}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0.jpg"", ""hash"": ""thumbnail_Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_10_Portrait_Nichole_8863_fullres_1536x1920.jpg"", ""path"": null, ""size"": 5.3, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5302}}, ""hash"": ""Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 350.05, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_10_Portrait_Nichole_8863_fullres_1536x1920_92e34f6ec0.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/370"", ""createdAt"": ""2025-03-09T02:50:51.270Z"", ""updatedAt"": ""2025-03-09T02:50:51.270Z"", ""documentId"": ""pbbv6z7k8sfy3ky2uuioyfmp"", ""locale"": null, ""publishedAt"": ""2025-03-09T02:50:51.270Z""}}, {""id"": 987, ""name"": ""Takuya Onishi"", ""bioLink"": ""https://humans-in-space.jaxa.jp/en/astronaut/onishi-takuya/"", ""description"": ""Mission Specialist"", ""portrait"": {""id"": 5539, ""name"": ""Crew_10_Portrait_Takuya_08942_fullres_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8.jpg"", ""hash"": ""large_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_10_Portrait_Takuya_08942_fullres_1536x1920.jpg"", ""path"": null, ""size"": 111.7, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 111697}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8.jpg"", ""hash"": ""small_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_10_Portrait_Takuya_08942_fullres_1536x1920.jpg"", ""path"": null, ""size"": 31.34, ""width"": 400, ""height"": 500, ""sizeInBytes"": 31335}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8.jpg"", ""hash"": ""medium_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_10_Portrait_Takuya_08942_fullres_1536x1920.jpg"", ""path"": null, ""size"": 65.08, ""width"": 600, ""height"": 750, ""sizeInBytes"": 65081}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8.jpg"", ""hash"": ""thumbnail_Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_10_Portrait_Takuya_08942_fullres_1536x1920.jpg"", ""path"": null, ""size"": 5.3, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5304}}, ""hash"": ""Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 387.23, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_10_Portrait_Takuya_08942_fullres_1536x1920_bc6b35c8c8.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/370"", ""createdAt"": ""2025-03-09T02:50:50.336Z"", ""updatedAt"": ""2025-03-09T02:50:50.336Z"", ""documentId"": ""sgslkrur97fo2hf32evdntn6"", ""locale"": null, ""publishedAt"": ""2025-03-09T02:50:50.337Z""}}, {""id"": 988, ""name"": ""Kirill Peskov"", ""bioLink"": null, ""description"": ""Mission Specialist"", ""portrait"": {""id"": 5538, ""name"": ""Crew_10_Portrait_Kirill_8963_fullres_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b.jpg"", ""hash"": ""large_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_10_Portrait_Kirill_8963_fullres_1536x1920.jpg"", ""path"": null, ""size"": 98.89, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 98888}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b.jpg"", ""hash"": ""small_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_10_Portrait_Kirill_8963_fullres_1536x1920.jpg"", ""path"": null, ""size"": 30.26, ""width"": 400, ""height"": 500, ""sizeInBytes"": 30259}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b.jpg"", ""hash"": ""medium_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_10_Portrait_Kirill_8963_fullres_1536x1920.jpg"", ""path"": null, ""size"": 60.27, ""width"": 600, ""height"": 750, ""sizeInBytes"": 60266}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b.jpg"", ""hash"": ""thumbnail_Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_10_Portrait_Kirill_8963_fullres_1536x1920.jpg"", ""path"": null, ""size"": 5.29, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5292}}, ""hash"": ""Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 308.05, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_10_Portrait_Kirill_8963_fullres_1536x1920_e544514b6b.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/370"", ""createdAt"": ""2025-03-09T02:50:49.540Z"", ""updatedAt"": ""2025-03-09T02:50:49.540Z"", ""documentId"": ""gnau6yn26w2lj5qew02spc74"", ""locale"": null, ""publishedAt"": ""2025-03-09T02:50:49.541Z""}}]",1900009954976948331,x.com,True,2025-03-14 19:03:00,2025,True,True
2422,gfzvkifjkfbx95hv3p6ymx9c,Starlink Mission,sl-12-21,final,starlink,Falcon 9,"SLC-40, Florida",2025-03-12,22:35:00,Droneship,,,,True,False,"On Wednesday, March 12 at 10:35 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 22nd flight for the first stage booster supporting this mission, which previously launched CRS-24, Eutelsat HOTBIRD 13F, OneWeb 1, SES-18 and SES-19, and now 18 Starlink missions.",,1899315287142633920,x.com,False,2025-03-12 22:35:00,2025,True,True
1664,d4j757f9jvkzu1v44rl4hkbe,SPHEREx Mission,spherex,final,science,Falcon 9,"SLC-4E, California",2025-03-11,20:10:00,Landing Zone,,,,False,False,"On Tuesday, March 11 at 8:10 p.m. PT, Falcon 9 launched NASA’s  SPHEREx  observatory and PUNCH satellites from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the third flight for the first stage booster supporting this mission, which previously launched NROL-126 and Transporter-12.

During its two-year mission, the SPHEREx (Spectro-Photometer for the History of the Universe, Epoch of Reionization and Ices Explorer) Observatory will collect data on more than 450 million galaxies and more than 100 million stars to improve our understanding of how the universe evolved while also searching for water and oxygen molecules. The PUNCH (Polarimeter to Unify the Corona and Heliosphere) satellites will observe the Sun and its environment to help scientists better understand the effect of solar winds on our solar system.",,1899287249092743600,x.com,False,2025-03-11 20:10:00,2025,True,True
3737,tic6x4h8oa7stuwtyvaadaey,Starship's Eighth Flight Test,starship-flight-8,final,starship,Starship,"Pad 1, Starbase",2025-03-06,17:30:00,Mechazilla,,,,False,False,"Starship’s eighth flight test lifted off from Starbase in Texas at 5:30 p.m. CT on Thursday, March 6. The Super Heavy booster successfully lit its 33 Raptor engines and propelled Starship through a nominal first-stage ascent.

Approximately two and a half minutes into flight, the Super Heavy booster shutdown all but three of its Raptor engines as planned for hot-staging separation. Starship then successfully lit its six Raptor engines and separated from the Super Heavy booster to continue its ascent to space.

The Super Heavy booster then relit 11 of 13 planned Raptor engines and performed a boostback burn to return itself to the launch site. As Super Heavy approached the launch site, it relit 12 of the planned 13 engines at the start of its landing burn to successfully slow the booster down. The three center engines continued running to maneuver the booster to the launch and catch tower arms, resulting in the third successful catch of a Super Heavy booster.

Starship continued its ascent to its planned trajectory. Prior to the end of the ascent burn, an energetic event in the aft portion of Starship resulted in the loss of several Raptor engines. This in turn led to a loss of attitude control and ultimately a loss of communications with Starship. Final contact with Starship came approximately 9 minutes and 30 seconds after liftoff.

Starship flew within a designated launch corridor to safeguard the public both on the ground, on water, and in the air. Following the anomaly, SpaceX teams immediately began coordination with the FAA, ATO (air traffic control) and other safety officials to implement pre-planned contingency responses.

Any surviving debris would have fallen within the pre-planned Debris Response Area. There are no toxic materials present in the debris and no significant impacts expected to occur to marine species or water quality. If you believe you have identified a piece of debris, please contact your local authorities or the SpaceX Debris Hotline at 1-866-623-0234 or at recovery@spacex.com.

With a test like this, success comes from what we learn, and today’s flight will help us improve Starship’s reliability. We will conduct a thorough investigation, in coordination with the FAA, and implement corrective actions to make improvements on future Starship flight tests.",,1896909928381768044,x.com,False,2025-03-06 17:30:00,2025,True,True
2448,l4rsmd4wrg2kizk80uebz3w0,Starlink Mission,sl-12-20,final,starlink,Falcon 9,"SLC-40, Florida",2025-03-02,21:24:00,Droneship,,,,True,False,"On Sunday, March 2 at 9:24 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida. This was the fifth flight for the first stage booster supporting this mission, which previously launched GOES-U, Maxar 3, and now three Starlink missions.

The first stage booster returned to Earth and landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean ~250 nautical miles off the coast of Florida. Following the successful landing, an off-nominal fire in the aft end of the rocket damaged one of the booster's landing legs which resulted in it tipping over. While disappointing to lose a rocket after a successful mission, the team will use the data to make Falcon even more reliable on ascent and landing.",,1895587520056082504,x.com,False,2025-03-02 21:24:00,2025,True,True
2442,plp5zp8d8j3szre8cc5tlsxm,Starlink Mission,sl-12-13,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-26,22:34:00,Droneship,,,,True,False,"On Wednesday, February 26 at 10:34 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the first flight of the first stage booster supporting this mission.",,1893002361825829050,x.com,False,2025-02-26 22:34:00,2025,True,True
2085,a6gmbna5bbxj2uk92vyj4j4n,IM-2 MISSION,im-2,final,science,Falcon 9,"LC-39A, Florida",2025-02-26,19:17:00,Droneship,,,,False,False,"On Wednesday, February 26 at 7:16 p.m. ET, Falcon 9 launched the Intuitive Machines  IM-2  mission to a lunar transfer orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida. Also on board this mission was NASA’S Lunar Trailblazer, Astroforge’s Odin, and Epic Aerospace’s CHIMERA GEO 1 spacecraft.

This was the ninth flight of the first stage booster supporting this mission, which previously launched Crew-8, Polaris Dawn, CRS-31, Astranis: From One to Many, and four Starlink missions.",,1894850957596348891,x.com,False,2025-02-26 19:17:00,2025,True,True
3272,ndsvr5itim4tkotkppvxv7p4,Starlink Mission,sl-15-1,final,starlink,Falcon 9,"SLC-4E, California",2025-02-22,17:38:00,Droneship,,,,False,False,"On Saturday, February 22 at 5:38 p.m. PT, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 11th flight for the first stage booster supporting this mission, which previously launched USSF-62, OneWeb Launch 20, and now nine Starlink missions.",,1893001880420393142,x.com,False,2025-02-22 17:38:00,2025,True,True
2415,kt7rq3nht4jescy4zykv5d92,Starlink Mission,sl-12-14,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-21,10:19:00,Droneship,,,,True,False,"On Friday, February 21 at 10:19 a.m. ET, Falcon 9 launched 23 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 21st flight for the first stage booster supporting this mission, which previously launched CRS-26, OneWeb Launch 16, Intelsat IS-40e, O3b mPOWER, Ovzon 3, Eutelsat 36D, Turksat 6A, Maxar 2, SXM-9, and now 12 Starlink missions.",,	1892623463132905484,x.com,False,2025-02-21 10:19:00,2025,True,True
2285,wt828pa8chuqhod7vlzw431c,STARLINK MISSION,sl-10-12,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-18,18:21:00,Droneship,,,,False,False,"On Tuesday, February 18 at 6:21 p.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 16th flight for the first stage booster supporting this mission, which previously launched Ax-2, Euclid, Ax-3, CRS-30, Astra 1P, NG-21, and now 10 Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, completing our first landing off the coast of The Bahamas.",,1890446336777986135,x.com,False,2025-02-18 18:21:00,2025,True,True
2083,gfyervmp8by0wqoxj4lhrr2u,Starlink Mission,sl-12-8,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-15,01:14:00,Droneship,,,,True,False,"On Saturday, February 15 at 1:14 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 26th flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, O3B mPOWER, PSN SATRIA, Telkomsat Marah Putih 2, Galileo L13, Koreasat-6A, and now 15 Starlink missions.",,1890198160167034901,x.com,False,2025-02-15 01:14:00,2025,True,True
2421,cc4hpnhdf2pbl10m2a8c36hf,STARLINK MISSION,sl-12-18,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-11,13:53:00,Droneship,,,,True,False,"On Tuesday, February 11 at 1:53 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 18th flight for the first stage booster supporting this mission, which previously Crew-5, CRS-28, Intelsat G-37, TD-7, Immarsat I6-F2, GPS III-6, NG-20, and now 11 Starlink missions.",,1888981001902133403,x.com,False,2025-02-11 13:53:00,2025,True,True
1946,fpdwowssvcp46w44f0rij0q2,Starlink Mission,sl-11-10,final,starlink,Falcon 9,"SLC-4E, California",2025-02-10,18:09:00,Droneship,,,,False,False,"On Monday, February 10 at 6:09 p.m. PT, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 23rd flight for the first stage booster supporting this mission, which previously launched NROL-153, NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, Bandwagon-2, and now 14 Starlink missions.",,1887906472446804328,x.com,False,2025-02-10 18:09:00,2025,True,True
3228,whbyv2n9dgwp4xdsa9dg2kok,Starlink Mission,sl-12-9,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-08,14:18:00,Droneship,,,,True,False,"On Saturday, February 8 at 2:18 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 17th flight for the first stage booster supporting this mission, which previously launched Crew-6, O3b mPOWER, Bluebird 1-5, USSF-124, and now 13 Starlink missions.",,1887701576380522948,x.com,False,2025-02-08 14:18:00,2025,True,True
1951,x925vp9fp0p0sm45hbbc0aro,Maxar 3 Mission,maxar3,final,commercialSatellite,Falcon 9,"LC-39A, Florida",2025-02-04,18:07:00,Landing Zone,,,,False,False,"On Tuesday, February 4 at 6:13 p.m. ET, Falcon 9 launched the Maxar 3 mission to orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the fourth flight for the Falcon 9 first stage booster supporting this mission, which previously launched GOES-U and two Starlink missions.",,1885496650480968171,x.com,False,2025-02-04 18:07:00,2025,True,True
2405,vegpp6ryk85mystjcoxvsa6j,Starlink Mission,sl-12-3,final,starlink,Falcon 9,"SLC-40, Florida",2025-02-04,05:15:00,Droneship,,,,True,False,"On Tuesday, February 4 at 5:15 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 21st flight for the first stage booster supporting this mission, which previously launched OneWeb 1, SES 18+19, Eutelsat HOTBIRD-F1, CRS-24, and now 17 Starlink missions.",,1885497587882455401,x.com,False,2025-02-04 05:15:00,2025,True,True
1976,wblk2m70esdque29rvp26hey,Starlink Mission,sl-11-4,final,starlink,Falcon 9,"SLC-4E, California",2025-02-01,15:02:00,Droneship,,,,False,False,"On Saturday, February 1 at 3:02 p.m. PT, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 17th flight for the first stage booster supporting this mission, which previously launched SDA-0A, SARah-2, Transporter-11, and now 14 Starlink missions.

SpaceX actively and propulsively deorbits its Falcon second stages for most missions, performing a controlled disposal into broad ocean areas. The vehicle has an excellent track record of successfully doing so, including 115 successful deorbits of second stages out of 116 attempted in 2024. During the coast phase of this Starlink mission, a small liquid oxygen leak developed, which ultimately drove higher than expected vehicle body rates. As a result, following safe mission conops, the deorbit burn was not performed and the vehicle was successfully passivated on-orbit to remove sources of stored energy. The teams are actively assessing root cause of the source of the leak and have already implemented mitigations for future flights. Of the remaining 2024 missions, they were either GTO (geostationary transfer orbit), interplanetary, or are in ODMSP (orbital debris mitigation standard practices) compliant disposal orbits.

On Wednesday, February 19, the passivated Falcon 9 second stage supporting this mission reentered Earth’s atmosphere over Europe. SpaceX is working closely with the government of Poland on recovery and cleanup efforts. There are no toxic materials present in the debris. If you believe you have identified a piece of debris, please do not attempt to handle or retrieve the debris directly. Instead, please contact your local authorities or the SpaceX Debris Hotline at 1-866-623-0234 or at recovery@spacex.com.",,1885019877939044767,x.com,False,2025-02-01 15:02:00,2025,True,True
1926,lnlddvfkqd28zs984qngc4nt,SpainSat NG I Mission,spainsatng1,final,commercialSatellite,Falcon 9,"LC-39A, Florida",2025-01-29,20:34:00,Expended,,,,False,False,"On Wednesday, January 29 at 8:34 p.m. ET, Falcon 9 launched the Hisdesat SpainSat NG I  mission to geosynchronous transfer orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the 21st and final flight for the Falcon 9 first stage booster supporting this mission, which previously launched SES-22, ispace's HAKUTO-R MISSION 1, Amazonas-6, CRS-27, Bandwagon-1, GSAT-20, Thuraya-4, and 13 Starlink missions.",,1884369718724706713,x.com,False,2025-01-29 20:34:00,2025,True,True
2410,skl0j6n8ynbdwty50fsmajjn,Starlink Mission,sl-12-7,final,starlink,Falcon 9,"SLC-40, Florida",2025-01-27,17:05:00,Droneship,,,,True,False,"On Monday, January 27 at 5:05 p.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 20th flight for the first stage booster supporting this mission, which previously CRS-26, SXM-9, OneWeb Launch 16, Instelsat IS-40e, O3B mPOWER, Ovzon 3, Eutelsat 36D, Turksat 6A, Maxar 2, and now 11 Starlink missions.",,1883749046579524007,x.com,False,2025-01-27 17:05:00,2025,True,True
